"","pi[Zi1]","pi[Zi2]","pi[Zi3]"
"Z[1]",98.047,1.953,0
"Z[2]",98.457,1.543,0
"Z[3]",100,0,0
"Z[4]",100,0,0
"Z[5]",100,0,0
"Z[6]",100,0,0
"Z[7]",98.706,1.294,0
"Z[8]",100,0,0
"Z[9]",100,0,0
"Z[10]",100,0,0
"Z[11]",100,0,0
"Z[12]",100,0,0
"Z[13]",96.566,3.434,0
"Z[14]",100,0,0
"Z[15]",100,0,0
"Z[16]",100,0,0
"Z[17]",100,0,0
"Z[18]",100,0,0
"Z[19]",100,0,0
"Z[20]",100,0,0
"Z[21]",100,0,0
"Z[22]",70,30,0
"Z[23]",100,0,0
"Z[24]",100,0,0
"Z[25]",99.373,0.627,0
"Z[26]",100,0,0
"Z[27]",100,0,0
"Z[28]",100,0,0
"Z[29]",100,0,0
"Z[30]",100,0,0
"Z[31]",98.699,1.301,0
"Z[32]",100,0,0
"Z[33]",100,0,0
"Z[34]",100,0,0
"Z[35]",99.334,0.666,0
"Z[36]",100,0,0
"Z[37]",100,0,0
"Z[38]",100,0,0
"Z[39]",100,0,0
"Z[40]",100,0,0
"Z[41]",100,0,0
"Z[42]",100,0,0
"Z[43]",99.667,0.333,0
"Z[44]",100,0,0
"Z[45]",100,0,0
"Z[46]",100,0,0
"Z[47]",100,0,0
"Z[48]",100,0,0
"Z[49]",100,0,0
"Z[50]",100,0,0
"Z[51]",100,0,0
"Z[52]",99.424,0.576,0
"Z[53]",100,0,0
"Z[54]",100,0,0
"Z[55]",100,0,0
"Z[56]",100,0,0
"Z[57]",100,0,0
"Z[58]",100,0,0
"Z[59]",100,0,0
"Z[60]",100,0,0
"Z[61]",100,0,0
"Z[62]",99.509,0.491,0
"Z[63]",100,0,0
"Z[64]",100,0,0
"Z[65]",100,0,0
"Z[66]",100,0,0
"Z[67]",100,0,0
"Z[68]",100,0,0
"Z[69]",100,0,0
